-1:05	ふぉるす	ツイート
7:43	桃purée	ひまちゃんたすかる
7:44	ぜろぱか	ひまちゃん！ありがてぇ
7:45	彼ピッピ	ひまわりちゃんありがとう～
7:45	ぼたもっちん	ひまさん！
7:45	Suzuya	ひまちゃん！
7:46	うどんこねっと	ほんひまきたあああああ
7:46	館橋水奈都	ほんひま！？
7:46	藤色	本間さんや
7:46	ぬい	さすがぽんぴま
7:46	ターニングポイント	ありがてぇ
7:47	半窓	またな
7:47	mida	ひまちゃんもよう見とる
7:47	ASAKA	わりと重大で草
7:47	あかるる	サンキューぽんぴまん
7:47	かおう_____ta	そうなんか
7:47	あこまぐ	そんなことある?
7:47	桃園あい	ぽんぴまんおる
7:48	しょう	優しいござ
7:48	リョコウバト	ひまちゃんありがとう！
7:48	めんとす	ひましぃはあったな
7:48	チェリオー	目瞑ったやつが一番好きやなぁ
7:48	はくさん	さすがひまちゃんだ
7:48	シーベルJAPAN	ひまちゃ
7:49	ハチ#凛fam	センキューひまちゃん
7:50	PPP	今やらんのかい！
7:50	豆豆	サンキューほんぴまん
7:51	ざいり	優しい
7:51	グラスホッパー	なんだそのバカにしたような顔のデカさは
7:51	桃花	なるほどね
7:52	ゆうた	さすひま
7:52	かざ	さすひま！
7:53	Asumii	びびってんな
7:53	niryuu	ひまちゃん！？
7:53	まっちゃん	ひましぃてぇてぇ
7:53	おるかず	ひまちゃんありがとう
7:54	ヤンバルクイナ	ほんひまありがとう！
7:55	ほけきょ	夜見に聞いてみよ
7:55	t	これはゲマズの絆
7:55	ターキー	解決かな？
7:56	うにあ	ひまちゃんたすかる
7:56	t i i t	ひまちゃんおはござ〜(・ヮ・🌻)
7:56	おにくnick	ひまさんは頼りになるなぁ
7:57	かるた3110	さすござ
7:57	n pa	そんなバカなことあるんか
7:58	shi yo	運営の通知読んだ？
7:58	ヒナガラス	さすひま
7:58	こあらん	ひまちゃんもよーみとる
7:58	搾りかす	ひまさん
7:58	reno	ほんまござか？
7:58	てへぺろぺろぺろ	ひまっさん！
7:58	yuyu sasa	さすがああ
7:58	ぽぽど	ござござしてきた
7:59	鬼頭亀次郎	これはござパン
7:59	pocky 2	ひまパイセン！？
8:00	wa	サンキューひまちゃん
8:00	のっぺりミント	ほんひまアシスト
8:00	ぷりぷりプリン	（・ワ・
8:01	冷麺	ホンマ有能
8:02	MiA	ありがとうひまちゃん
8:02	kaniko	ほんひま助かる
8:02	ずしりしかかたん	今しなさい！
8:02	うさみ	ひまっさんないす！
8:02	B取る	ひまさんありがとう
8:03	さくめる	さすひま
8:03	うりす	さすひまやでぇ
8:03	結城明日奈	頼りになるで
8:04	とうな	さすひま！
8:04	Mine	ひまっさん ありがてぇてぇ
8:04	83ヘチマ	ござパン必要やな
8:05	川原太一	顔固まってますよ。大福外に置きっぱなしにしてましたか？
8:05	もこもこありえす	こりゃ連絡聞いてなかったな
8:05	きりみんちゃん kirimin-chan	ひまさん
8:05	伊呂波カズマ	おはござ
8:05	洛水佑馬	さすひま
8:05	まー。	さすひま
8:06	ネムイ	ひまさんありがとう
8:06	しぃ・カーニバル	ありがとうひまちゃん
8:06	たなか	ひまさくさんありがとう
8:06	ルキルキ	ありがとうなーひまちゃん
8:06	プリッツトッポ	サンキューひまちゃん
8:06	まあライオン	やさしい
8:07	あかるる	本間さんと呼べ！！
8:07	みやぴ	さすひま
8:07	エーピー	ひまさん
8:08	ねこわん	ぽんぴまんありがとう
8:08	とあーるのらねこ	心がござござしてきた…
8:08	もちピザ	かんざき
8:09	ケンフー	かんざきだよ
8:09	濡れた動名詞	すいませんひまさん
8:10	エルナ	さんきゅーほんひま
8:11	y r	ぽんぴまん！
8:12	アカリーヌ	１週間休むとこうなるとは
8:12	either 2	サンキューひまちゃん
8:12	Suzuya	しんざきはあかん
8:12	かんぱち	しんざき
8:13	ryu yan	ひまちゃんありがとう！
8:14	鴉紅	流石ほんひま
8:14	ku rage	びびってるな？
8:15	ASAKA	闇に飲まれよ
8:15	うにあ	やってるんだなｗｗ
8:16	ラクタムβ	草
8:16	黎明卿新しきボンドルド	かんざき
8:16	ろろ	草
8:16	木目	そんなめんどくさいことせにゃならんってことは大型アプデでもあったんか？
8:17	ぐだのすけ	草
8:17	みなと	せやな
8:18	めたる王	草
8:18	カレーオムライス	ござパンお見舞いしてやってください
8:18	よういち	かんざきやぞ間違えんな
8:18	Tacosi	草
8:18	ひがしのそら	草
8:19	smile I	ひまわりの姉貴
8:20	taketo RONA	せやろなぁｗ
8:20	ジーク	しんざきさん！？
8:20	オルマン	しんざきは草
8:20	ンゴ君	しんざきは草
8:21	蓬莱来訪	椎名さんだけだな……
8:21	玖似	やっぱり連絡みてないじゃないか
8:22	こなべ	ひま先輩...!
8:22	yuyu sasa	草
8:22	川原太一	Theひとごと
8:22	かおう_____ta	草
8:22	むぎま	ござパンしてって
8:23	おにくnick	草
8:23	体操体操	脳内が立ち絵を動かしてる
8:23	うどんこねっと	ぽんぴまん
8:23	がる	おまえもちゃんとしなっ！
8:23	ほけきょ	おかしいしい
8:23	民っち	てんきゅーぴまさん
8:23	t i i t	ちゃんとw
8:23	イマガセ	かんざきやぞ
8:23	haichu 0519	俺もそれで治ったよ
8:24	まーぼー	さすひま
8:25	ふぉるす	せやなｗ
8:25	うにあ	一週間やってないせいで
8:26	ダックスフント	みんなえらい！
8:26	もこもこありえす	ラインドライブ
8:27	えだまめ	さんきゅーござ
8:27	中野	ディスコ見逃した？
8:28	はくさん	リハビリだ
8:28	グラスホッパー	多分、しぃしぃがちゃんとしてないだけやぞ
8:28	まさなる	ぽんぴまん助かる
8:29	伊吹疾風	草
8:29	かそく	浦島太郎だ
8:29	niryuu	体がカッチカチになる
8:30	カレーオムライス	ござござしてきた
8:30	さゆり〔・`ω・ ́〕	ぽんぴまん～
8:31	ロースト	草
8:31	ヒナガラス	草
8:33	ゆ〜ゆ〜	ひまちゃんさすが
8:33	manio _AKG	草
8:34	ふじと	しんざき草
8:34	かおう_____ta	遊ぶのも大事だよ！
8:34	さくめる	いいねー
8:35	かわ3	満喫してんねぇ
8:36	OGI. PTRB	ほんひませんきゅー
8:36	kuririku k0606	こんばんは初見です
8:37	あひるんるん	ええなｗ
8:37	うさみ	誰かと遊んだりしたの？
8:37	Metallic	草
8:38	タコクラゲ	草
8:38	either 2	ぽんぴまんamoung us でしいしいボコっていいよ
8:38	ケンフー	そんな遊んでたん
8:38	するとしようか、王の話を	遊びで疲れた？
8:39	カービィ	充実してんねぇ
8:39	かんぱち	ライバーおる？
8:39	Ketaけた	いいねぇ～
8:40	狐かんな	たのしんでたんだなー
8:40	蒼。		￥500
8:41	ぐだのすけ	夜寝るなら健康的では
8:41	伊吹疾風	よく寝れてえらい
8:41	狐影	リハビリしぃしぃ
8:41	アルラ	誰だ
8:41	ちなまる	あそびすぎたか
8:41	凝固	ライバーおるな？
8:42	榎だよ	草
8:42	光	草
8:43	まつまえ	ライバーのサブ垢か？
8:43	ほくりん	遊べて
8:43	たくみん	草
8:43	kaiei[かいえい]	パワプロの収録は…？ｗ
8:44	Metallic	
8:45	リョコウバト	語部とかギル様どうなっちゃうんだ
8:45	みやぴ	誰ぇ
8:46	かおう_____ta	
8:46	かそく	えらい
8:46	民っち	充実しててよかったねぇ！
8:47	さちくろ	楽しかったならよかったよ～
8:47	Rei_ S2	遊べてえらい
8:47	taketo RONA	ライバー紛れてんな
8:47	うにあ	満喫してるねえ
8:47	KeyKey	ほんまござ？
8:48	狐影	ちゃんと遊べてえらい
8:48	しょう	遊びも大事
8:48	pocky 2	おー
8:49	ながねぎ	ならよかった
8:49	kbf kbf	ずーじつ
8:49	あかるる	夜見がおせぇからなぁ～
8:49	オルマン	
8:51	t i i t	当社比でしょ
8:52	なはと。	おかえりなさい！	￥1,220
8:53	うにあ	記憶あるか？？ｗ
8:53	アッシマー	えらい
8:53	Meiska Reyhan	
8:53	カレーオムライス	何してたん？
8:54	もこもこありえす	なによりや
8:54	生ビーム	楽しめてえらい
8:55	ryu yan	よかったよかった！
8:55	りんりん太子	よかったよかった
8:55	スバルキング	どこ行ってたんや
8:55	唐揚げ定食		￥100
8:56	みなと	充実してたならなにより
8:56	かざ	ええやん
8:57	Tacosi	いいね
8:58	t	野良ライバーもおるな
8:58	ダックスフント	いっぱい遊べてえらい！
8:58	ぐだのすけ	いいねぇ
9:00	うにあ	収録したんだよね
9:01	かおう_____ta	おおー！
9:02	PPP	初めの方のこと覚えてなさそう
9:02	ろととと	満喫してらっしゃる
9:03	桃野パピコ	頑張ってきたんやな
9:03	黒白	おせぇーな
9:03	のしの	陰キャがリア充するとこうなるんだよ
9:03	するとしようか、王の話を	パワプロの収録とかな
9:03	taketo RONA	パワプロ楽しみですねぇ
9:04	かるちゃん	りりくらでもあそんだみたいね
9:04	木目	そりゃ単に疲れすぎなだけではｗ
9:08	REF	そりゃ疲れるわな
9:08	ぐだのすけ	りりくら仲いいねぇ
9:08	うにあ	おーそうなんだ
9:08	DKYM	お、椎名さんおかえり
9:08	あるは/ Alfa uhi	収録ぶじに終わった？
9:09	博多の塩	いいねぇ！
9:09	ゆうた	満喫えらい
9:10	Rei_ S2	おおー
9:10	kuririku k0606	仕事女優ですか？
9:10	ぜろぱか	満喫したようで何より
9:10	さくめる	いいねぇ
9:11	葛原かるま	いいね〜
9:11	たくみん	おー
9:12	まあライオン	ほう
9:12	5869 jd8rd	ええやん〜
9:12	kbf kbf	りりくらって何だ
9:13	reno	パワプロどうやった？
9:13	うにあ	りりくらと遊んだんか
9:13	ガリレオ	りりくらか
9:14	フナムシ	りりくらってなんだ？
9:14	かおう_____ta	りりくらってなんだ…？
9:15	KeyKey	りりくらってなんだ...？
9:15	担当P神崎蘭子	初スパ！これからよろしくお願いします！	￥610
9:16	ふぉるす	りりくらってなんだ…？
9:16	もこもこありえす	りりくらで遊んだか
9:17	ねるね	りりくらってなんだ
9:17	川原太一	エピソードトーク溜まったな
9:18	のしの	ぴえんの呪いかな
9:20	ターキー	収録期待
9:20	セガリオン	温泉行った？
9:20	うどんこねっと	リリクラききてー！
9:22	クラウン	りりくらってなんだ･･･？
9:22	K’ z	草
9:22	イド	りりくらってなんだ？
9:23	こあらん	充実してたならよかった
9:23	kaiei[かいえい]	りりくらで遊んだんかｗ
9:24	n pa	楽しそうなしぃしぃ見れてこちらも嬉しい
9:24	光	いいね
9:26	神戸しゃれ	りりくらって…
9:28	かんぱち	りりくらってなんだ…？
9:29	よし	りりくらで遊んでたんだ！
9:30	大福船長	あのアイドルグループの！？
9:30	とおのマン	りりくらってなんだ・・・？
9:31	カービィ	草
9:31	なはと。	チーム原神ないなった
9:32	民っち	1
9:32	うにあ	まじかｗｗ
9:32	ふくざわゆきち	草
9:32	Metallic	草
9:32	かおう_____ta	草
9:33	ぐだのすけ	草
9:34	なや	草
9:34	かわ3	すご
9:35	おにくnick	すげぇ
9:35	かそく	草
9:35	めたる王	バレてらw
9:36	わーるはいと	りりくらってなんだ・・・？
9:36	taketo RONA	怖いなｗ
9:36	ちなまる	草
9:36	ヒナガラス	りりくらってなんだ
9:37	リンタイラン	ひえ〜
9:38	凝固	探偵おるねぇ
9:38	うにあ	特定してたんかｗｗ
9:38	Sekitoセキト	こわw
9:38	ぽんずひら	今北けど、しぃしぃ立ち絵？
9:40	するとしようか、王の話を	りりくらのメンバーアプデについて何か言ってなかったんか
9:40	みやぴ	草
9:41	ねこわん	りりくらってなんだ？
9:41	kbf kbf	りりオタすげえな
9:41	pocky 2	そいつ何もんだよｗ
9:41	kaniko	りりくら…
9:42	めんとす	こわい
9:42	るたろー	草
9:42	うさみ	推理探偵おるな
9:43	Yuuki	特定こわｗ
9:43	あきとん	鷹宮もそのエピソード言ってたわ
9:43	抹茶抹茶	怖くて草
9:44	スロスタ	りりくら好き
9:44	ケンフー	リオンさんが遊ぶって言うと大体椎名絡んでる説
9:45	はいどれ	りりくらって何だ・・・？
9:45	kuririku k0606	好きなアニメなんですか？
9:46	ぐだのすけ	そうねｗ
9:46	sora	りりくらってなんだ？
9:46	ねびゅらねびねび・	なかなか気持ち悪いな
9:47	かんぱち	草
9:47	ろととと	草
9:47	kaiei[かいえい]	ようわかるなｗ
9:47	こまち	草
9:47	Dogs	草
9:47	Mine	草
9:48	もこもこありえす	草
9:48	ぜろぱか	草
9:49	ろろ	草
9:49	kbf kbf	もう飽きたんかい
9:50	桃野パピコ	課金したのにー
9:50	りそな	配信休んでるタイミング的にそうだろうと思ってた
9:50	dekarucha	りりくらってなんだ...？
9:50	ちなまる	せやで
9:50	ぽぽど	いっぱい遊べてえらい	￥2,440
9:50	ネムイ	草
9:51	かわ3	チーム脱退やな
9:51	アッシマー	草
9:52	ながねぎ	原神老いて枯れてるぞ
9:52	Rei_ S2	草
9:52	みなと	草
9:52	Erishun	強いな
9:52	ふくざわゆきち	原神飽きてそう
9:54	アカうぃん	草
9:54	かおう_____ta	置いてかれちまったな
9:54	村田ネギ	もうみんな上のランクに行っちまった…
9:55	がる	もう置いてきぼりやあ
9:55	ケンフー	椎名２週間くらいしてなくね
9:55	フナムシ	チーム原神から外されたか
9:56	くのっぷ	何千人もリスナーいれば1人は当てるわな
9:59	ゆの	他の3人がやりすぎてる説はある
9:59	光	草
10:01	もこもこありえす	あっ
10:01	ku rage	裏切られたな
10:01	エーピー	草
10:02	とみさたん	りりくらってなんだ・・・？
10:02	うにあ	シーか！
10:03	かおう_____ta	おー！！
10:03	ろろ	おお
10:04	かんぱち	ディズニーしぃ
10:05	まさなる	ディズニーしぃ！？
10:06	あるは/ Alfa uhi	出先だとなかなか原神できんよね
10:06	プリッツトッポ	ハブられてんな
10:06	たくみん	もう追い付けんで
10:06	みなと	いいねぇ
10:06	タコスミス	おおお！
10:06	すまんも	いいなー
10:07	野出晃司	こんばんは。
10:07	ふぉるす	しぃ！？
10:07	さくめる	おおー！
10:07	心刃	おー
10:08	グラスホッパー	ディズニーしぃしぃ！？
10:08	黎明卿新しきボンドルド	ディズニーしぃ！？
10:08	OSAMU 036	固まってて草
10:08	つめたいおひや	ディズニーしぃ！？
10:08	83ヘチマ	ディズニーしぃ！？
10:08	さちくろ	いいねえ
10:09	うにあ	いいねえ！
10:09	かおう_____ta	いいねー！！！
10:09	伊吹疾風	アプリが起動しなくなってる人、他にもいたな
10:10	もこもこありえす	ディズニーしぃ！？
10:10	カービィ	いいね～
10:10	Rei_ S2	いいね〜
10:10	大福船長	ディズニーしぃしぃ！？！？
10:10	Ei NAGOMI	りりくらディズニー！！
10:11	ぐだのすけ	ででにー行ったんか～
10:11	えびてん	ディズニーしぃ
10:11	coral mix	やばす
10:11	エーピー	ディズニー
10:11	yuyu sasa	充実してんねえ！！
10:11	かわ3	せっこ！
10:12	みやぴ	いいねぇ
10:12	ryu yan	ええなぁ
10:12	ジョンドウ	ミラコスタ！？
10:12	ぜろぱか	まぁりりくらメンバー、配信率高い面子だから揃って休んでると分かりやすいか
10:13	pocky 2	おー人どのくらいいた？
10:13	5869 jd8rd	おー！
10:13	リョコウバト	おお！
10:13	セガリオン	おおー
10:13	りそな	泊まりかよいいな
10:13	するとしようか、王の話を	めっちゃ遊び歩いてるやん
10:14	reno	めっちゃ遊んでるｗ
10:14	ひがしのそら	いいね
10:14	sora	たのしそうやなー！
10:14	うりす	めっちゃ満喫したな
10:14	Tuna Ayua	いいね！
10:15	アルラ	いいなぁ
10:15	kngkkk	ディズニーしぃしぃ！？
10:16	ターニングポイント	ディズニー漬けやん。楽しそう
10:16	DKYM	めっちゃディズニーするやん
10:16	村田ネギ	ディズニーお泊りかー
10:17	アライブ	おお！
10:17	ながねぎ	ええやん
10:17	幸せな都市の王様	ディズニーしぃ！？
10:18	ミネストローネ軍曹	でぃずにーしぃ！？
10:18	めんとす	りりむがディズニー行きたがってたな
10:19	t	シーシーか
10:19	アズキ8	フルやんけ
10:19	木目	まぁみんないっつも配信してる面子だしちょっとでも休み入ると推測しやすそうではある
10:20	れーん.	いいな！おかえり〜
10:20	きゃた	うらやま
10:20	神琴-MIKOTO-	遊んでんねぇ！
10:20	しょう	いいねぇ
10:20	ceeope lh2	ディズニーしぃ！？
10:20	めたる王	泊まったんかw
10:20	ムラサキ	いいね！
10:22	るたろー	たのしそう〜！
10:22	ダックスフント	ディズニー漬けや！
10:22	zaqro/ザクロ	
10:22	ku rage	新エリア行った？
10:23	taketo RONA	ディズニーしぃしぃ！？
10:24	うどんこねっと	ディズニーしぃしぃ！１
10:24	かざ	満喫してるねぇ
10:24	檻神	めちゃくちゃ遊んだねぇ！
10:24	5869 jd8rd	ディズニーしぃ！？
10:25	かずき	ディズニーしぃ！？
10:25	アッシュ	ディズニーええな
10:26	ヘムヘム	りりくらyoutubeで調べてもわからんかった
10:26	のっぺりミント	千葉の夢の国は楽しいねー
10:26	うにあ	ホテルええやん
10:27	ちなまる	泊まりやってるんだ
10:27	すまんも	新しいエリアできたね
10:27	ぷりっつPretz	またりおんさんといったんか
10:28	ヒナガラス	最近ディズニー行ってる人多いな
10:28	ぜろぱか	いいなぁ
10:29	みなと	ほう
10:31	なはと。	ディズニーいいですね！
10:31	suke tome	へー
10:31	光	ディズニーしぃしぃ！？
10:32	さくめる	うらやまー！
10:33	するとしようか、王の話を	高そう
10:34	たべっちかにっち	ぴぃぴぃ！？
10:36	n pa	セレ女もディズニー行ってたみたいね
10:36	心刃	へー
10:37	氷織	いいな！
10:37	ふわふわ	今日立ち絵？
10:37	pocky 2	大人は56されちゃうんだ
10:37	まきな	ピーパータン？
10:38	AMZON COM	JKか？
10:40	さちくろ	超たのしんでんじゃん
10:40	ぐだのすけ	うらやましい
10:41	アライブ	今空いてるの
10:41	かんぱち	相変わらずじゃんけんつよい
10:42	KeyKey	ディズニーで泊まったんか
10:42	するとしようか、王の話を	またジャンケン勝ってる
10:42	DKYM	ええなー
10:43	もんぬサマー	ピーパータン！？
10:43	大福船長	ぴぃぴぃ！？
10:43	凝固	やはり運がつよい
10:44	れーん.	さす運
10:44	彩玉	床か
10:45	ふくざわゆきち	草
10:45	ta in	go toか
10:45	もこもこありえす	うおぉディズニーリゾートええなぁ
10:45	川原太一	「椎名は置いてきた。正直、椎名はこれからの戦いに着いてこれない」
10:45	Ketaけた	ディズニーしぃ！？
10:46	かおう_____ta	草
10:47	カルマver&	へー
10:47	yuyu sasa	草
10:47	博多の塩	草
10:47	ねるね	草
10:47	うどんこねっと	草
10:47	ちなまる	草
10:47	狐かんな	ベッドジャンケン
10:48	うさみ	草
10:48	くのっぷ	草
10:48	みなと	草
10:48	しろくま	草
10:48	かそく	草
10:48	Tacosi	草
10:48	ぐだのすけ	草
10:48	こますけ	草
10:48	Yuuki	草
10:48	はくさん	草
10:48	kbf kbf	草
10:48	すまんも	草
10:48	アンミツ	草
10:48	桃野パピコ	草
10:48	5869 jd8rd	草
10:48	ダックスフント	てぇてぇ空間や
10:49	ろととと	いいね
10:49	カレーオムライス	草
10:49	タコスミス	草
10:49	桃花	草
10:50	すだち	草
10:50	ふぉるす	草
10:50	きゃた	草
10:50	ターニングポイント	草
10:51	桃園あい	ディズニーに泊まれば遅刻しない
10:51	coral mix	草
10:51	Tuna Ayua	草
10:52	ポスポメ	高宮は床(´・ω・`)
10:53	メトメット	草
10:54	おにくnick	草
10:54	ネムイ	草
10:54	ひがしのそら	草
10:55	がらなちゃん	草
10:55	るたろー	草
10:55	リンタイラン	草
10:55	みやぴ	草
10:56	はいどれ	簡易ベッドは可哀想過ぎる
10:56	ちゃあ・てぃ	お嬢様なのに
10:57	匿名	俺もディズニー行ってたんだけど
10:57	セガリオン	草
10:57	archer	お嬢様なのにｗｗ
10:57	まーぼー	ベッドジャンケンw
10:58	dekarucha	草
10:58	としまるVTube大好き	お嬢様なのにw
10:58	桃purée	お嬢様なのに
10:58	もこもこありえす	女子会してるな〜
10:58	もんぬサマー	お嬢様なのに…
10:59	神戸しゃれ	あみゃしぃ
11:00	ちなまる	差ありすぎ
11:00	ゆうた	草
11:01	玖似	草
11:01	kaiei[かいえい]	リオン様…ｗ
11:01	S Murakami	キミ今日なんか薄っぺらくない？
11:01	とあーるのらねこ	お嬢がw
11:02	S朱	草
11:02	Dogs	草
11:02	なかむしか	草
11:03	木目	よりによってｗ
11:03	しらたま	ランドホテルか
11:03	ジーク	お嬢を簡易ベットで寝かせる図
11:03	XH	お嬢様…
11:03	えびてん	お嬢なのに…
11:04	とみさたん	みんなディズニーいくやん
11:04	ceeope lh2	お嬢様なのにそれでええんか笑笑
11:05	ぐるぐる	草
11:05	83ヘチマ	かわいそうで草
11:06	洛水佑馬	草
11:07	Suzuya	まさか
11:07	するとしようか、王の話を	アレでだったんか
11:08	Yuuki	してたね
11:08	うにあ	そうなんか
11:09	ちゃんみあ	鷹宮
11:09	misty2452	いつもごっついベッドで寝てるからええやろ
11:09	PPP	ホテルが一番の思い出かい
11:09	スケルトン	それかよw
11:10	ぐだのすけ	草
11:10	ほくりん	みんな同じ部屋やったんかぁ
11:10	猫の足	えぇ・・・
11:10	フナムシ	草
11:10	黎明卿新しきボンドルド	草
11:11	ねこさん1号	草
11:11	さゆり〔・`ω・ ́〕	だいじょうぶかよｗ
11:11	川原太一	アホや
11:11	葛原かるま	いいな〜その空間
11:13	カレーオムライス	go to
11:13	かずき	それかw
11:14	うにあ	それでか
11:14	ふぉるす	えぇ…
11:14	村田ネギ	草
11:14	ケンフー	わかるかよｗ
11:14	かんぱち	いたい
11:14	めたる王	骨折じゃなかったやつかww
11:14	うさみ	あれがそうだったんだ
11:14	ダックスフント	折れたかもなやつ
11:15	ひがしのそら	そういうことかｗ
11:15	光	草
11:15	タコスミス	それのせいかｗ
11:15	かおう_____ta	まじかー
11:15	心刃	そういうことか
11:16	もこもこありえす	そういう事か
11:16	とろんべー	それでか………
11:16	凝固	草
11:16	six king	あらら
11:16	さちくろ	よるみ・・・
11:16	狐かんな	つらい
11:17	ノベ	はしゃぎすぎで草
11:18	プリッツトッポ	痛そう
11:18	Roukyu 0621	それか
11:18	とみさたん	アレがそうなんか
11:18	じゅうに	草
11:18	Rei_ S2	それでなんか
11:18	さくめる	かわいそう
11:18	ちなまる	折れてはないらしいけどね
11:18	つけ麺つけ麺僕つけ麺	あらら
11:19	リンタイラン	不憫；；
11:20	pocky 2	ホネ日々はいっちゃったり？
11:20	かもめ	草
11:22	ターキー	かわいそう
11:22	うりす	お嬢大丈夫か？
11:22	たべっちかにっち	草
11:23	まつまえ	それでか
11:24	sora	優しいお嬢様やな
11:24	みやぴ	かわいそうに
11:25	ぽたもげ	草
11:25	カイ	痛ぇあ～
11:25	RyuDe	そうやったんか
11:25	ニコフ	ただの怪我ｗ
11:26	あぬびす	来たら顔固まっとる
11:26	木目	そりゃ簡易は狭かろうにｗ
11:27	ねぎたま	そのせいかよ
11:29	チェリオー	悟らせないところがまさに夜見
11:29	taketo RONA	骨は大丈夫だったんだっけ
11:30	えっちあーる	そゆことか
11:31	こねこ倫理観	草
11:32	けんばく	ホント運悪いな
11:32	B. D.	1室なのか
11:34	kaiei[かいえい]	夜見そういうことなんかｗ
11:35	うどんこねっと	よゆみ…
11:36	カレーオムライス	一応折れてはないらしい
11:38	黎明卿新しきボンドルド	ぇあ〜（悲鳴）
11:38	するとしようか、王の話を	可哀想で草
11:38	Tacosi	いてぇあ～
11:38	sora	あれま
11:40	Yuuki	かわいそうｗ
11:40	ねびゅらねびねび・	ぇあ〜
11:40	かずき	草
11:42	うにあ	夜見なにがあったんや
11:43	あるは/ Alfa uhi	かるｗｗ
11:43	彼ピッピ	可哀想
11:44	tk tkr	大丈夫か?
11:45	カービィ	それが原因だったんかｗ
11:45	アンミツ	可愛い
11:45	カイ	痛ぇあ～
11:45	うりす	よゆみ。。。
11:46	n pa	お嬢様なのに。。。
11:46	まさなる	今の夜見か
11:47	ハチ#凛fam	骨折ではなかったって言ってたから一安心なんよ
11:47	coral mix	まあ折れてなかったようで何よりだ…
11:47	なや	そういうことだったのか
11:48	かそく	そんなあっけらかんと
11:48	彩玉	寝相わるいんか
11:49	manio _AKG	いてぇあ～
11:49	民っち	軽く言うのに実は大ごととは
11:50	ちなまる	ベッドにぶつけたんか
11:50	Suzuya	よゆみ～
11:50	Mine	よゆみ；；
11:51	まきな	足ぶつけたんですよねぇぁ～
11:52	hanamura yousuke	痛みを押してランド楽しんでたのか
11:52	生ビーム	そんな寝相悪いのかｗ
11:53	まさなる	いてぇあ〜草
11:53	牛タン将軍	夜見……
11:54	めんとす	サイコ故の気づかれないやつやん
11:54	ふぉるす	どんだけ強い力でｗ
11:54	ケンフー	小指でも折れてるかもよ
11:54	ta in	痛いんだよなぁ、そういうの
11:55	スケルトン	どんな勢いでぶつけたんだw
11:58	プリッツトッポ	草
11:58	B取る	骨折れてなくてラッキーのやつか
11:58	桃野パピコ	なかなかハードだったんか
11:59	akira	草
11:59	Gale ria	感情がないから
11:59	かんぱち	どんなぶつけ方したんや…
11:59	猫の足	草
11:59	動画視聴	こんばんは。ホラーコラボからの初コメです。
12:00	おにくnick	えぇ…
12:00	民っち	こっわ
12:00	カレーオムライス	夜見寝相悪いんか
12:00	凝固	草
12:00	ふくざわゆきち	草
12:01	archer	めっちゃ勢いよくあててるやん
12:01	ぐだのすけ	よるみ；；
12:01	Ei NAGOMI	よゆみ…
12:01	ceeope lh2	痛いぇあ〜
12:02	ちゃあ・てぃ	草
12:02	とみさたん	草
12:02	桃花	寝相悪すぎん？w
12:02	PPP	ガッツリ怪我してて草
12:03	さくめる	うわぁ
12:03	しょう	思っきりぶつけたのか
12:03	きりみんちゃん kirimin-chan	ええええ
12:03	t	ぇあ〜って痛がるんかな……
12:04	神戸しゃれ	それでレントゲンを
12:04	タコスミス	可愛そう；；
12:05	83ヘチマ	草
12:05	みなと	折れてなくてよかったなぁ
12:05	Roukyu 0621	いてぇ
12:06	つけ麺つけ麺僕つけ麺	やば
12:06	狐かんな	うわ
